languagerepresentation,length,time
PHP-Bittring,32768,750.64614486694
Java-Bitet,16,0.002571587
Java-Bitet,32,0.000598578
Java-Bitet,64,0.000611485
Java-Bitet,128,0.000557745
Java-Bitet,256,0.000552992
Java-Bitet,512,0.000553642
Java-Bitet,1024,0.000566703
Java-Bitet,2048,0.000553865
Java-Bitet,4096,0.000557521
Java-Bitet,8192,0.00062664
Java-Bitet,16384,0.000000078
Java-Bitet,32768,0.000000049
julia-Bittring,16,1.7325592041015625
julia-Bittring,32,1.8155708312988281
julia-Bittring,64,2.02050518989563
julia-Bittring,128,2.4018750190734863
julia-Bittring,256,3.180053949356079
julia-Bittring,512,4.687888145446777
julia-Bittring,1024,7.708909034729004
julia-Bittring,2048,13.773070096969604
julia-Bittring,4096,25.84491801261902
julia-Bittring,8192,46.394806146621704
julia-Bittring,16384,82.5377049446106
julia-Bittring,32768,171.22132086753845
Python-Bittring,16,1.01801
Python-Bittring,32,1.974805
Python-Bittring,64,3.912472
Python-Bittring,128,7.847731
Python-Bittring,256,15.681032
Python-Bittring,512,30.798611
Python-Bittring,1024,61.380744
Python-Bittring,2048,123.757975
Python-Bittring,4096,247.846431
Python-Bittring,8192,494.210059
Python-Bittring,16384,1081.017637
Rust-BitVector,16,0.062120758
Rust-BitVector,32,0.116905444
Rust-BitVector,64,0.225880925
Rust-BitVector,128,0.440298082
Rust-BitVector,256,0.869212381
Rust-BitVector,512,1.742157975
Rust-BitVector,1024,3.437434906
Rust-BitVector,2048,6.858557940
Rust-BitVector,4096,13.696823025
Rust-BitVector,8192,27.426972689
Haskell-Mutable Vector, 16, 0.000066
Haskell-Mutable Vector, 32, 0.000081
Haskell-Mutable Vector, 64, 0.000142
Haskell-Mutable Vector, 128, 0.000355
Haskell-Mutable Vector, 256, 0.00209
Haskell-Mutable Vector, 512, 0.002796
Haskell-Mutable Vector, 1024, 0.004168
Haskell-Mutable Vector, 2048, 0.009827
Haskell-Mutable Vector, 4096, 0.028905
Haskell-Mutable Vector, 8192, 0.102805
Haskell-Mutable Vector, 16384, 0.302909
Haskell-Mutable Vector, 32768, 0.971055
Haskell-Mutable Vector, 65536, 3.663348
C# BitVector,16,0.0000213
C# BitVector,32,0.0000003
C# BitVector,64,0.0000005
C# BitVector,128,0.0000006
C# BitVector,256,0.0000013
C# BitVector,512,0.0000025
C# BitVector,1024,0.0000041
C# BitVector,2048,0.0000083
C# BitVector,4096,0.0000161
C# BitVector,8192,0.0000328
C# BitVector,16384,0.000064
C# BitVector,32768,0.0001279
