Language, Ratio
node-BitString, 4.35372622091914
julia-BitString, 1
Scala-BitVector, 649.395347499458
clojure-transientvector, 2.38310020141058
Go-BitVector, 2.56714538134117
C++-BitString, 0.730190799144929
Scala-BitString, 2.97172958099375
clojure-persistentvector, 3483.81090606696
lua-BitString, 0.392702373741361
Python-BitString, 0.202796215794731
perlsimple-BitString, 11.698170074367
clisp-simple_bit_vector, 9.05998276169823
Python-BitString, 13.3222202877889
Rust-BitVector, 3.65854654037202
C-char[], 18.9244993683376
CSharp-BitVector, 2446195.34565852
Octave-Vector, 12.5639702632308
Java-BitSet, 5750.63282896693
perl5.20-BitString, 1.86868862555352
perl5.22-BitString, 1.80593970839457
PHP-BitString, 0.548079719652491
Haskell-Mutable Vector, 1521.5569135675
perl-Bit_Vector, 1.49584202922867
perl-BitString, 0.281932398310888
node-BitString, 9.38507133870438
perl5.20-BitString, 0.822495763233352
perl5.22-BitString, 0.818764726569496
PHP-BitString, 0.228098581519911
Haskell-Mutable Vector, 176.32504942309
perl-BitString, 0.166248881977163
perl-Bit_Vector, 1.06383700261197
node-BitString, 3.7814691899633
Java-BitSet, 3494312670.76609
perlsimple-BitString, 306.729511277961
clisp-simple_bit_vector, 15.7141447198548
Python-BitString, 10.767507637252
C-char[], 8.06205241016585
CSharp-BitVector, 1338712.43837012
Octave-Vector, 115.693912073804
Scala-BitVector, 16212.1490255921
julia-BitString, 1
clojure-transientvector, 0.857205198520116
Go-BitVector, 1.1582706988968
C++-BitString, 0.314160643926259
Scala-BitString, 1.32383596820128
clojure-persistentvector, 177790.132908094
lua-BitString, 170.805750476629
Java-BitSet, 1058175704.41808
Haskell-Mutable Vector, 272.483501462851
perl5.20-BitString, 0.785168253417908
PHP-BitString, 0.224958451613552
perl5.22-BitString, 0.796624697301324
node-BitString, 3.86426091882119
perl-BitString, 0.159869305599947
perl-Bit_Vector, 1.01014703340744
clojure-transientvector, 0.848268421056743
C++-BitString, 0.299573909938808
Go-BitVector, 1.11484751161813
Scala-BitVector, 6807.68761764068
julia-BitString, 1
lua-BitString, 0.0462689318704173
clojure-persistentvector, 87018.9181738071
Scala-BitString, 1.27112608139414
clisp-simple_bit_vector, 0.101180643171539
Python-BitString, 10.5214328138133
Python-BitString, 0.0763518578417149
perlsimple-BitString, 198.074645895394
CSharp-BitVector, 1289651.63975954
Octave-Vector, 94.3337649117675
C-char[], 7.79499674078201
perlsimple-BitString, 7.62149928668393
Python-BitString, 0.516426747564105
Rust-BitVector, 8.94500139795173
Python-BitString, 13.6628631411023
clisp-simple_bit_vector, 42.9894721254389
C-char[], 45.945633752402
Octave-Vector, 8.59292150030463
CSharp-BitVector, 4041010.37979126
Scala-BitVector, 214.197873154225
julia-BitString, 1
Go-BitVector, 5.98743848380782
C++-BitString, 1.77396020114105
clojure-transientvector, 6.43668345805472
Scala-BitString, 7.67512980117549
clojure-persistentvector, 476.482099575808
lua-BitString, 1.01554000397853
PHP-BitString, 1.36625230117221
perl5.22-BitString, 4.13602310250193
perl5.20-BitString, 4.13191245377429
Haskell-Mutable Vector, 14228.9097879974
perl-BitString, 0.379442368551047
perl-Bit_Vector, 1.59686365079446
node-BitString, 22.4173634354273
Java-BitSet, 3304.25961372009
perl-Bit_Vector, 1.28280208233023
perl-BitString, 0.205988623960664
node-BitString, 5.17499836604743
perl5.20-BitString, 1.05473288368764
perl5.22-BitString, 1.05282916658822
PHP-BitString, 0.298796915095506
Haskell-Mutable Vector, 1401.55389202906
Java-BitSet, 24867.1970551842
C-char[], 10.3603266852235
CSharp-BitVector, 1659406.03577947
Octave-Vector, 44.8602057734286
Python-BitString, 0.111290364091442
perlsimple-BitString, 45.1983594945265
clisp-simple_bit_vector, 0.878496625651844
Rust-BitVector, 2.00815830637564
Python-BitString, 13.3186381628531
Scala-BitString, 1.65423272329024
clojure-persistentvector, 13000.7354085537
lua-BitString, 0.156884289728071
Scala-BitVector, 975.567246788684
julia-BitString, 1
clojure-transientvector, 1.22272226829936
C++-BitString, 0.399111836431617
Go-BitVector, 1.4362556214454
Java-BitSet, 13603.084922312
Haskell-Mutable Vector, 1849.54631351464
perl5.22-BitString, 1.1745076325963
PHP-BitString, 0.332557730613072
perl5.20-BitString, 1.16394676292137
node-BitString, 5.73690964950845
perl-Bit_Vector, 1.34871559693293
perl-BitString, 0.219538390801031
C++-BitString, 0.445046013920712
Go-BitVector, 1.62873392529434
clojure-transientvector, 1.58760288385917
Scala-BitVector, 1592.13104054581
julia-BitString, 1
lua-BitString, 0.208980788605834
clojure-persistentvector, 7490.48644985134
Scala-BitString, 1.93134806015733
Rust-BitVector, 2.24263418669346
Python-BitString, 13.2947066036772
clisp-simple_bit_vector, 1.93448156454931
perlsimple-BitString, 26.0586657654557
Python-BitString, 0.125591651914956
Octave-Vector, 28.1433323892325
CSharp-BitVector, 1880221.71578756
C-char[], 11.552631157748
Scala-BitVector, 929.785837811329
julia-BitString, 1
C++-BitString, 0.542817128957666
Go-BitVector, 1.95252133483848
clojure-transientvector, 1.86769270520579
Scala-BitString, 2.30518884142881
clojure-persistentvector, 5161.57632824222
lua-BitString, 0.271021797103939
perlsimple-BitString, 17.2896121378584
Python-BitString, 0.152211024888323
Python-BitString, 13.2259213519843
Rust-BitVector, 2.69085135373374
clisp-simple_bit_vector, 4.1633109639847
C-char[], 14.0292506844115
Octave-Vector, 18.3554421403973
CSharp-BitVector, 1875155.25817871
Java-BitSet, 8467.36364915736
perl5.22-BitString, 1.38666525831007
PHP-BitString, 0.403351730273978
perl5.20-BitString, 1.4051752765521
Haskell-Mutable Vector, 1676.6409676133
perl-Bit_Vector, 1.40617506320793
perl-BitString, 0.243862997820203
node-BitString, 6.99735135938052
Scala-BitString, 4.7491207407955
clojure-persistentvector, 2497.46031781731
lua-BitString, 0.652372311322586
Scala-BitVector, 514.381153368834
julia-BitString, 1
clojure-transientvector, 3.9062828120817
Go-BitVector, 3.76070260775253
C++-BitString, 1.0828231593183
C-char[], 28.1933377046645
CSharp-BitVector, 4003125.03178914
Octave-Vector, 10.0946687922058
Python-BitString, 0.306059804938967
perlsimple-BitString, 8.80362359828715
clisp-simple_bit_vector, 19.5274391794592
Python-BitString, 12.8253905704098
Rust-BitVector, 5.45511124682457
Java-BitSet, 4306.40349814608
perl-Bit_Vector, 1.55799083907782
perl-BitString, 0.332141969327331
node-BitString, 13.8363235311465
perl5.20-BitString, 2.64638512644637
perl5.22-BitString, 2.63180243917172
PHP-BitString, 0.821393421363845
Haskell-Mutable Vector, 6765.84512415067
Java-BitSet, 52.014634379444
perl-Bit_Vector, 0.96135142270625
perl-BitString, 0.281340772749722
node-BitString, 6.27998606573797
PHP-BitString, 11.8824372659308
perl5.22-BitString, 6.13246174707061
perl5.20-BitString, 11.1514387106621
Haskell-Mutable Vector, 1.39906476912836
Scala-BitString, 1.3567079427811
clojure-persistentvector, 5.17348396222319
lua-BitString, 7.29290497861555
Scala-BitVector, 3.6576513920512
julia-BitString, 1
C++-BitString, 3.61815462792036
Go-BitVector, 65.0172163296743
clojure-transientvector, 11.1737512948935
C-char[], 43.8422826343168
Octave-Vector, 0.139745650339006
CSharp-BitVector, 166.831285633855
perlsimple-BitString, 10.8567588526705
Python-BitString, 0.991997267412749
Rust-BitVector, 16.2564522828078
Python-BitString, 5.26129319377131
clisp-simple_bit_vector, 5.48838662064594
Java-BitSet, 151.848223235385
Haskell-Mutable Vector, 0.78350375615457
perl5.20-BitString, 11.1370242679639
PHP-BitString, 12.1811300927306
perl5.22-BitString, 3.73480874165834
node-BitString, 6.50470206603185
perl-Bit_Vector, 0.919158987379125
perl-BitString, 0.242868500675808
clojure-transientvector, 8.11090225473982
Go-BitVector, 69.9137247919441
C++-BitString, 2.01421199987271
Scala-BitVector, 2.69866203228396
julia-BitString, 1
lua-BitString, 6.67517703858904
clojure-persistentvector, 5.22310757922529
Scala-BitString, 0.942680898095286
clisp-simple_bit_vector, 4.7783038326513
Python-BitString, 5.44942322037559
Rust-BitVector, 8.74687255956513
Python-BitString, 0.517801514674805
perlsimple-BitString, 10.9822470216666
CSharp-BitVector, 146.904337234384
Octave-Vector, 0.142929549960894
C-char[], 30.7943450035348
Scala-BitVector, 0.0500575238856732
julia-BitString, 1
clojure-transientvector, 0.0786935125704673
Go-BitVector, 53.6972822632344
C++-BitString, 0.0309962138126999
Scala-BitString, 0.0142109993344074
clojure-persistentvector, 0.0461279842091649
lua-BitString, 4.11206487925072
Python-BitString, 0.00736090951653805
perlsimple-BitString, 13.4717782383061
clisp-simple_bit_vector, 0.201632974423949
Python-BitString, 4.69340936067477
Rust-BitVector, 0.133196957371645
C-char[], 0.430191424724999
CSharp-BitVector, 8.40008965890812
Octave-Vector, 0.240145799680068
Java-BitSet, 59.5256187503127
perl5.20-BitString, 11.0880672962463
PHP-BitString, 14.7775331587524
perl5.22-BitString, 0.0696512458647977
Haskell-Mutable Vector, 63.1162481435008
perl-Bit_Vector, 0.0869586200497112
perl-BitString, 0.0139242465380492
node-BitString, 11.6008271710225
julia-BitString, 1
Scala-BitVector, 0.0364256612049512
C++-BitString, 0.022390419571464
Go-BitVector, 55.0717870994597
clojure-transientvector, 0.0557614847816463
Scala-BitString, 0.0101283794976144
clojure-persistentvector, 0.0334344396494447
lua-BitString, 4.20009907750361
perlsimple-BitString, 14.5906330726937
Python-BitString, 0.00533970283007281
Python-BitString, 8.28714895157519
Rust-BitVector, 0.0962167746552332
clisp-simple_bit_vector, 0.153230452368642
C-char[], 0.312742559315627
Octave-Vector, 0.339942190455639
CSharp-BitVector, 6.17019172185508
Java-BitSet, 56.6527709887704
perl5.22-BitString, 0.0506620264050079
PHP-BitString, 15.945416618046
perl5.20-BitString, 11.0630000825564
Haskell-Mutable Vector, 25.6693239695808
perl-BitString, 0.0101395358712582
perl-Bit_Vector, 0.0640875502402152
node-BitString, 16.7911979951002
julia-BitString, 1
Scala-BitVector, 0.426378405462914
clojure-transientvector, 0.7745311988299
Go-BitVector, 73.4154119412952
C++-BitString, 0.276760719880645
Scala-BitString, 0.12615140598911
clojure-persistentvector, 0.644035258155384
lua-BitString, 4.54285318230009
Python-BitString, 0.0659107812775509
perlsimple-BitString, 10.2109175099612
clisp-simple_bit_vector, 1.53801944993791
Python-BitString, 5.44974226530984
Rust-BitVector, 1.18906390768297
C-char[], 3.98876587753807
CSharp-BitVector, 57.014274701332
Octave-Vector, 0.141836028642282
Java-BitSet, 67.2320572181246
perl5.20-BitString, 10.3947407257194
perl5.22-BitString, 0.5869483148587
PHP-BitString, 11.9829033604502
Haskell-Mutable Vector, 0.0696747614103792
perl-Bit_Vector, 0.486163493869398
perl-BitString, 0.0916308253943619
node-BitString, 6.54831704906152
perl5.20-BitString, 9.58897464152376
perl5.22-BitString, 0.0324189547349289
PHP-BitString, 15.9219092435168
Haskell-Mutable Vector, 6.9815828776987
perl-BitString, 0.00658261745365105
perl-Bit_Vector, 0.0421225811443069
node-BitString, 40.1669130446545
Java-BitSet, 43.5541166732594
perlsimple-BitString, 14.9813955408366
clisp-simple_bit_vector, 0.0993348028733566
Python-BitString, 1.23010788392147
C-char[], 0.203895777567128
CSharp-BitVector, 3.91227444196138
Octave-Vector, 0.838692987726434
Scala-BitVector, 0.0233577833470174
julia-BitString, 1
clojure-transientvector, 0.0339410035967281
Go-BitVector, 40.4713866787765
C++-BitString, 0.0144322696974614
Scala-BitString, 0.00633802214656385
clojure-persistentvector, 0.0206968241020343
lua-BitString, 3.48906676615032
Java-BitSet, 49.340532191695
Haskell-Mutable Vector, 13.454585475554
perl5.20-BitString, 10.3159836580401
PHP-BitString, 16.5076150220325
perl5.22-BitString, 0.0393354277386929
node-BitString, 25.4241456541629
perl-BitString, 0.00789396504949566
perl-Bit_Vector, 0.0498786514812556
clojure-transientvector, 0.0418854716562616
C++-BitString, 0.0172348808165746
Go-BitVector, 53.9383803467845
Scala-BitVector, 0.0281674581670543
julia-BitString, 1
lua-BitString, 3.97819641296423
clojure-persistentvector, 0.0252064473829154
Scala-BitString, 0.00767021324403005
clisp-simple_bit_vector, 0.118767740982503
Python-BitString, 4.74978501263875
Python-BitString, 0.00377007265406399
perlsimple-BitString, 14.8115985848609
CSharp-BitVector, 4.73842164090346
Octave-Vector, 0.518936632896702
C-char[], 0.244865564573288
perlsimple-BitString, 10.883782983923
Python-BitString, 0.259735515915744
Rust-BitVector, 4.4988656453656
Python-BitString, 5.4845074582993
clisp-simple_bit_vector, 3.64232234202833
C-char[], 15.5609514344369
Octave-Vector, 0.141694686090005
CSharp-BitVector, 124.804472075298
Scala-BitVector, 1.4095459806502
julia-BitString, 1
Go-BitVector, 75.0844145142983
C++-BitString, 1.04342676399138
clojure-transientvector, 3.23731353313889
Scala-BitString, 0.486541319295871
clojure-persistentvector, 2.78111522404279
lua-BitString, 5.37442978932899
PHP-BitString, 12.0813066893424
perl5.22-BitString, 2.08020227347815
perl5.20-BitString, 10.9659965406544
Haskell-Mutable Vector, 0.367819728993286
perl-BitString, 0.190839571770368
perl-Bit_Vector, 0.803138501525258
node-BitString, 6.44725832020948
Java-BitSet, 144.334473488072
perl-Bit_Vector, 0.130996320070408
perl-BitString, 0.0210350077279245
node-BitString, 8.94362230416957
perl5.20-BitString, 10.6137397307016
perl5.22-BitString, 0.107512100569188
PHP-BitString, 13.0453201534705
Haskell-Mutable Vector, 143.122937485926
Java-BitSet, 96.1470673423105
C-char[], 0.667161782897607
CSharp-BitVector, 12.5436147154967
Octave-Vector, 0.185425720130635
Python-BitString, 0.0113646745324832
perlsimple-BitString, 12.1197186222442
clisp-simple_bit_vector, 0.312896352986473
Rust-BitVector, 0.205067758992234
Python-BitString, 6.99554894591546
Scala-BitString, 0.0217602081618199
clojure-persistentvector, 0.0718922815116283
lua-BitString, 4.07516285558625
Scala-BitVector, 0.0766690733845935
julia-BitString, 1
clojure-transientvector, 0.124861130038394
C++-BitString, 0.0470794093496169
Go-BitVector, 52.9579243785721
Java-BitSet, 117.361140297444
Haskell-Mutable Vector, 277.223147723588
perl5.22-BitString, 0.176043552169827
PHP-BitString, 11.653976376438
perl5.20-BitString, 10.9962701965389
node-BitString, 7.38502784535653
perl-Bit_Vector, 0.202155080104559
perl-BitString, 0.0329059744540164
C++-BitString, 0.0775777364301722
Go-BitVector, 52.2806303791149
clojure-transientvector, 0.237961204638416
Scala-BitVector, 0.126299388583731
julia-BitString, 1
lua-BitString, 4.0257897807506
clojure-persistentvector, 0.168059824321336
Scala-BitString, 0.0363538428140336
Rust-BitVector, 0.33614195215597
Python-BitString, 6.13070418795319
clisp-simple_bit_vector, 0.511268176863679
perlsimple-BitString, 10.2212931108135
Python-BitString, 0.0188245694726658
Octave-Vector, 0.151902994793592
CSharp-BitVector, 19.9006245020291
C-char[], 1.11586514169819
Scala-BitVector, 0.220985941477424
julia-BitString, 1
C++-BitString, 0.137730792255334
Go-BitVector, 58.9439080212897
clojure-transientvector, 0.410227749624936
Scala-BitString, 0.0640652162668491
clojure-persistentvector, 0.304514010221831
lua-BitString, 3.95403822085007
perlsimple-BitString, 9.7031308749149
Python-BitString, 0.0334322589760085
Python-BitString, 5.48120955131828
Rust-BitVector, 0.591029719364769
clisp-simple_bit_vector, 0.865994229649575
C-char[], 1.98456767549991
Octave-Vector, 0.141078392744712
CSharp-BitVector, 32.5965752734675
Java-BitSet, 60.4095329750738
perl5.22-BitString, 0.304572891897086
PHP-BitString, 11.6132542755728
perl5.20-BitString, 10.1519052220668
Haskell-Mutable Vector, 0.0256928787071612
perl-Bit_Vector, 0.308858106127759
perl-BitString, 0.0535630773380088
node-BitString, 6.56989259125959
Scala-BitString, 0.251340985767238
clojure-persistentvector, 1.34302047400382
lua-BitString, 5.18040126683139
Scala-BitVector, 0.796229180709883
julia-BitString, 1
clojure-transientvector, 1.64943008241143
Go-BitVector, 74.9791301987216
C++-BitString, 0.530039279207453
C-char[], 7.81320486894893
CSharp-BitVector, 83.7670709418215
Octave-Vector, 0.140482852928727
Python-BitString, 0.129233922265419
perlsimple-BitString, 10.462501630085
clisp-simple_bit_vector, 2.48576729905372
Python-BitString, 5.4911479296461
Rust-BitVector, 2.30342374740101
Java-BitSet, 90.5818811966925
perl-Bit_Vector, 0.657862495298162
perl-BitString, 0.140247130634129
node-BitString, 6.46331838108071
perl5.20-BitString, 10.4970456339352
perl5.22-BitString, 1.11128003858488
PHP-BitString, 11.9674272965895
Haskell-Mutable Vector, 0.168789204276097
